GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven_project,fr.uga.gap,App,7,0,0,0,3,0,2,0,2,0
maven_project,fr.uga.gap,Series,4,26,0,2,2,6,1,3,1,2
maven_project,fr.uga.gap,Dataframe,11,45,0,2,5,9,3,3,3,2
